"","EVTYPE","yr","outcomes","totalamount"
"580","HURRICANE",2002,"CROPDMG",1.68e+08
"581","OTHER",2002,"CROPDMG",12000
"582","FIRE",2002,"CROPDMG",2006630
"583","DROUGHT",2002,"CROPDMG",4737.43
"584","STORM",2003,"CROPDMG",46598901.71
"585","FLOOD",2003,"CROPDMG",92699533
"586","HAIL",2003,"CROPDMG",33617126.4
"587","EXTREME TEMPERATURE",2003,"CROPDMG",52017
"588","TORNADO",2003,"CROPDMG",13507502.4
"589","HIGH WINDS",2003,"CROPDMG",41005000
"590","MARINE SQUALL",2003,"CROPDMG",0
"591","WINTER WEATHER",2003,"CROPDMG",8670011
"592","OTHER",2003,"CROPDMG",0
"593","FIRE",2003,"CROPDMG",23465507.7
"594","DROUGHT",2003,"CROPDMG",572.48
"595","HURRICANE",2003,"CROPDMG",28870000
"596","STORM",2004,"CROPDMG",9235556.9
"597","HAIL",2004,"CROPDMG",37873135.1
"598","EXTREME TEMPERATURE",2004,"CROPDMG",0
"599","FLOOD",2004,"CROPDMG",313189927.7
"600","HIGH WINDS",2004,"CROPDMG",333837006.7
"601","WINTER WEATHER",2004,"CROPDMG",2e+05
"602","DROUGHT",2004,"CROPDMG",1190000
"603","TORNADO",2004,"CROPDMG",8131504
"604","OTHER",2004,"CROPDMG",0
"605","HURRICANE",2004,"CROPDMG",134551228.2
"606","MARINE SQUALL",2004,"CROPDMG",0
"607","FIRE",2004,"CROPDMG",3e+05
"608","EXTREME TEMPERATURE",2005,"CROPDMG",0
"609","TORNADO",2005,"CROPDMG",9904972.2
"610","STORM",2005,"CROPDMG",76417231.04
"611","HIGH WINDS",2005,"CROPDMG",21930000
"612","WINTER WEATHER",2005,"CROPDMG",170139.2
"613","HAIL",2005,"CROPDMG",33323022.8
"614","FLOOD",2005,"CROPDMG",72437531.79
"615","HURRICANE",2005,"CROPDMG",2002550009.33
"616","MARINE SQUALL",2005,"CROPDMG",0
"617","FIRE",2005,"CROPDMG",222900
"618","DROUGHT",2005,"CROPDMG",501310.58
"619","OTHER",2005,"CROPDMG",0
"620","TORNADO",2006,"CROPDMG",6687000
"621","STORM",2006,"CROPDMG",33779392.56
"622","HAIL",2006,"CROPDMG",35077097.86
"623","FLOOD",2006,"CROPDMG",50161070
"624","EXTREME TEMPERATURE",2006,"CROPDMG",76992.4
"625","HIGH WINDS",2006,"CROPDMG",121515
"626","WINTER WEATHER",2006,"CROPDMG",11.94
"627","DROUGHT",2006,"CROPDMG",1007426368.4
"628","OTHER",2006,"CROPDMG",2e+07
"629","FIRE",2006,"CROPDMG",46390586.3
"630","MARINE SQUALL",2006,"CROPDMG",0
"631","TORNADO",2007,"CROPDMG",7265000
"632","HAIL",2007,"CROPDMG",97269058
"633","FLOOD",2007,"CROPDMG",58245510
"634","STORM",2007,"CROPDMG",168389022
"635","WINTER WEATHER",2007,"CROPDMG",5082374
"636","HIGH WINDS",2007,"CROPDMG",174000
"637","DROUGHT",2007,"CROPDMG",1852372
"638","MARINE SQUALL",2007,"CROPDMG",0
"639","EXTREME TEMPERATURE",2007,"CROPDMG",5e+05
"640","OTHER",2007,"CROPDMG",0
"641","FIRE",2007,"CROPDMG",15110001
"642","HURRICANE",2007,"CROPDMG",0
"643","STORM",2008,"CROPDMG",147619035
"644","DROUGHT",2008,"CROPDMG",545000
"645","HIGH WINDS",2008,"CROPDMG",47180000
"646","HAIL",2008,"CROPDMG",64216114
"647","TORNADO",2008,"CROPDMG",18210000
"648","WINTER WEATHER",2008,"CROPDMG",92120
"649","FLOOD",2008,"CROPDMG",1071071419
"650","MARINE SQUALL",2008,"CROPDMG",0
"651","EXTREME TEMPERATURE",2008,"CROPDMG",0
"652","OTHER",2008,"CROPDMG",0
"653","FIRE",2008,"CROPDMG",10002
"654","HURRICANE",2008,"CROPDMG",1.7e+08
"655","FLOOD",2009,"CROPDMG",13728025
"656","HIGH WINDS",2009,"CROPDMG",32000
"657","WINTER WEATHER",2009,"CROPDMG",500065
"658","STORM",2009,"CROPDMG",13338020
"659","EXTREME TEMPERATURE",2009,"CROPDMG",0
"660","OTHER",2009,"CROPDMG",0
"661","HAIL",2009,"CROPDMG",154994196
"662","TORNADO",2009,"CROPDMG",5478013
"663","FIRE",2009,"CROPDMG",1127000
"664","MARINE SQUALL",2009,"CROPDMG",0
"665","DROUGHT",2009,"CROPDMG",938013
"666","STORM",2010,"CROPDMG",7365013
"667","TORNADO",2010,"CROPDMG",23645004
"668","HAIL",2010,"CROPDMG",27980074
"669","FLOOD",2010,"CROPDMG",61390196
"670","WINTER WEATHER",2010,"CROPDMG",5240364
"671","EXTREME TEMPERATURE",2010,"CROPDMG",2e+05
"672","HIGH WINDS",2010,"CROPDMG",6e+05
"673","OTHER",2010,"CROPDMG",0
"674","MARINE SQUALL",2010,"CROPDMG",0
"675","FIRE",2010,"CROPDMG",50002
"676","DROUGHT",2010,"CROPDMG",5807000
"677","FLOOD",2011,"CROPDMG",216319027
"678","HIGH WINDS",2011,"CROPDMG",1352058
"679","WINTER WEATHER",2011,"CROPDMG",580013
"680","EXTREME TEMPERATURE",2011,"CROPDMG",0
"681","MARINE SQUALL",2011,"CROPDMG",0
"682","DROUGHT",2011,"CROPDMG",274031
"683","OTHER",2011,"CROPDMG",17000
"684","STORM",2011,"CROPDMG",55157130
"685","TORNADO",2011,"CROPDMG",26361005
"686","HAIL",2011,"CROPDMG",46334036
"687","FIRE",2011,"CROPDMG",6632003
"688","HURRICANE",2011,"CROPDMG",10500000
